Quantity,Supplier Part Number,Manufacturer Part Number,Description,Designator,Value
,,,,,
3,399-17618-1-ND,C0805C104K6RACTU,Cap Ceramic 0.1uF 35V X7R 10% SMD 0805,"C1A, C1B, C1C",0.1uF
5,490-10514-2-ND,GRM21BR6YA106KE43L,0805 35 V 10 uF �10% Tolerance X5R Multilayer Ceramic Capacitor,"C2A, C2B, C2C, C5, C6",10uF
6,445-7551-1-ND,C2012X7R1V225K125AB,2.2 �F �10% 35V Ceramic Capacitor X7R 0805,"C3A, C3B, C3C, C4A, C4B, C4C",2.2uF
2,P19719CT-ND,EEU-FM1V102B,Cap Aluminum 1000uF 35V 20% (12.5 X 25mm) Radial 5mm 3190mA 7000 hr 105C Ammo Pack,"C7, C8",1000uF
1,311-1142-1-ND,CC0805KRX7R7BB104,Capacitor 0.1uF 16V 0805 SMD X7R,C9,0.1uF
1,CP-037AH-ND,PJ-037AH,CONN PWR JACK 2X5.5MM SOLDER,CONN1,
1,609-2802-ND,ICD15S13E6GV00LF,Conn High Density D-Sub SKT 15 POS 2.28mm Solder RA Thru-Hole 15 Terminal 1 Port,CONN2,
1,RJSAE-5385-02-ND,RJSAE-5385-02,CONN MOD JACK 8P8C R/A SHIELDED,CONN3,
3,HS404-ND,529702B02500G,Heat Sink Passive TO-220 Radial Thru-Hole 2.6C/W Black Anodized,"HS1, HS2, HS3",
1,277-1667-ND,1935161,Conn Terminal Blocks 2 POS 5mm Solder ST Thru-Hole 16A,J1,
3,553-3011-1-ND,PA4344.104NLT,FIXED IND 100UH 5.3A 118 MOHM,"L1A, L1B, L1C",100u
15,36-5005-ND,5005,Conn Test Point SKT 1 POS ST Thru-Hole 1 Port,"PWMA, PWMB, PWMC, TP1A, TP1B, TP1C, TP2A, TP2B, TP2C, TP3A, TP3B, TP3C, TP4, TP5, TP6",
3,A97581-ND,5-1634503-1,CONN BNC JACK STR 50 OHM PCB,"Q1A, Q1B, Q1C",
3,541-1.00CCCT-ND,CRCW08051R00FKEA,Res Thick Film 0805 1 Ohm 1% 1/8W,"R1A, R1B, R1C",1R
2,541-2841-1-ND,RCS08052K20FKEA,Res Thick Film 0805 2.2K Ohm 1% 0.4W,"R2, R3",2.2K
2,RHM1.10KAECT-ND,ESR10EZPF1101,Res Thick Film 0805 1.1K Ohm 1% 0.4W,"R4, R5",1.1K
3,15FR150E-ND,15FR150E,Resistor; Wirewound; Res 0.15 Ohms; Pwr-Rtg 5 W; Tol 1%; Axial; Silicone; Cur-Sense,"Rsense1A, Rsense1B, Rsense1C",150m
3,IXDN614CI-ND,IXDN614CI,14-Ampere Low-Side Ultrafast MOSFET Driver 5-Lead TO-220,"U1A, U1B, U1C",
3,INA143U-ND,INA143U,SP Amp Difference Amplifier Single �18V/36V 8-Pin SOIC Tube,"U2A, U2B, U2C",
,,,,,
,,,,,MECHANICAL COMPONENTS
5,KEY1046-ND,9900,MACH SCREW PAN PHILLIPS #4-40,"SCREW1, SCREW2, SCREW3, SCREW4, SCREW5",
5,36-1656-ND,1656,"HEX STANDOFF #4-40 BRASS 1/2""","STANDOFF1, STANDOFF2, STANDOFF3, STANDOFF4, STANDOFF5",
3,H705-ND,PMSSS 440 0050 PH,MACH SCREW PAN PHILLIPS #4-40,NA,
3,HS418-ND,7721-7PPSG,WASHER SHOULDER #4 POLY SULFIDE,NA,
3,43-77-9G-ND,43-77-9G,THERM PAD 18.42MMX13.21MM AMBER,NA,
3,H734-ND,FWSS 004,WASHER FLAT #4 STAINLESS STEEL,NA,
3,36-4693-ND,4693,WASHER SPLIT LOCK #4 STEEL,NA,
3,H216-ND,HNZ 440,HEX NUT 1/4in 4-40,NA,
