Quantity,Supplier Part Number 1,Designator,Comment,Value,Footprint

2,1276-1863-1-ND,"C1, C2",CAP CER 1UF 10V X5R 0603,1uF,0603-CAP
4,311-3346-1-ND,"C7A, C7B, C9A, C9B","±0.1pF 50V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)",1pF,0603-CAP
4,311-3964-1-ND,"C8A, C8B, C10A, C10B","±5% 50V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)",16pF,0603-CAP
14,311-1341-1-ND,"C11, C12, C13, C14, C15, C16, C17A, C17B, C18A, C18B, C19, C20, C21, C22",0.1µF ±10% 25V Ceramic Capacitor X7R 0603 (1608 Metric),0.1uF,0603-CAP
1,609-2801-ND,CON1,"15 Position D-Sub, High Density Receptacle, Female Sockets Connector",,ICD15S13E6GX00LF
1,NOR1136-ND,CON2,"9 Position D-Type, Micro-D Plug, Male Pins Connector",,381-009-112L565
1,277-12141-ND,CON3,TERM BLOCK 4POS 45DEG 5MM PCB,,1862291
16,YAG2318CT-ND,"R7A, R7B, R8A, R8B, R9A, R9B, R11A, R11B, R12A, R12B, R13A, R13B, R14A, R14B, R16A, R16B","10 ±0.5% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) - Thin Film",10K,0603-RES
4,1712-CPF-A-0805B25KECT-ND,"R10A, R10B, R15A, R15B","25 ±0.1% 0.1W, 1/10W Chip Resistor 0805 (2012 Metric) Anti-Sulfur, Automotive AEC-Q200, Moisture Resistant Thin Film",25K,RESC2012X06N
4,RMCF0603JT120R,"R17, R18, R19, R20",RES 120 OHM 5% 1/10W 0603,120,0603-RES
30,A106145CT-ND,"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP20, TP21, TP22, TP23A, TP23B, TP24A, TP24B, TP25A, TP25B, TP26A, TP26B",PC TEST POINT NATURAL,,RCU-0C
1,296-50411-1-ND,U1,IC REG LINEAR 3.3V 500MA SOT23-5,,SOT95P280X145-5N
4,1727-2072-1-ND,"U2A, U2B, U3A, U3B",Inverter IC 2 Channel Schmitt Trigger SOT-363,,TSOP65P210X110-6N
4,296-16843-1-ND,"U4, U6, U8, U9",IC TRNSLTR BIDIRECTIONAL SOT23-6,,SOT95P280X145-6N
1,296-15058-1-ND,U5,IC DRIVER 2/0 8SOIC,,SOIC127P600X175-8N
1,296-15056-1-ND,U7,IC RECEIVER 0/2 8SOIC,,SOIC127P600X175-8N
