Quantity,Designator,Description,Value,Footprint,Supplier Part Number,Manufacturer Part Number,Manufacturer,Supplier

"30","C1, C2, C3, C4, C8, C13, C18, C22, C39, C44, C50, C51, C52, C53, C54, C55, C56, C61, C62, C63, C64, C83, C87, C89, C90, C96, C97, C104, C105, C106","Capacitor","10uF","0603-CAP","1276-1192-6-ND","CL10A106KP8NNNC","Samsung","DigiKey"
"34","C5, C26, C43, C45, C57, C58, C59, C60, C72A, C72B, C72C, C72D, C72E, C72F, C75A, C75B, C75C, C75D, C75E, C75F, C82A, C82B, C84A, C84B, C85A, C85B, C88A, C88B, C91, C98, C103, C115, C116, C117","Capacitor","1uF","0603-CAP","1276-6524-6-ND","CL10B105MO8NNWC","Samsung","Digi-Key"
"85","C6, C7, C9, C10, C11, C12, C14, C15, C16, C17, C19, C20, C21, C23, C24, C25, C27, C28, C29, C30, C31, C32, C33, C34, C65, C66, C67, C68, C69, C70, C71A, C71B, C71C, C71D, C71E, C71F, C73A, C73B, C73C, C73D, C73E, C73F, C74A, C74B, C74C, C74D, C74E, C74F, C76A, C76B, C76C, C76D, C76E, C76F, C92, C93A, C93B, C93C, C93D, C93E, C93F, C93G, C93H, C94A, C94B, C94C, C94D, C94E, C94F, C94G, C94H, C99, C100, C101, C102, C107, C110, C111, C112, C113, C114, C118A, C118B, C119A, C119B","Capacitor","0.1uF","0603-CAP","1276-1012-6-ND","CL10F104ZB8NNNC","Samsung","DigiKey"
"6","C35, C36, C41, C42, C47, C48","Capacitor","1000pF, 2kV","1808-CAP","709-1046-6-ND","","","Digi-Key"
"6","C37, C38, C40, C46, C49, C95","Capacitor","6.8uF, 50V","1812-CAP","445-3919-6-ND","C4532X7R1H685K250KB","TDK","Digikey"
"10","C77A, C77B, C79A, C79B, C81A, C81B, C86A, C86B, C108, C109","Capacitor","33nF","0603-CAP","1276-2041-1-ND","CL10B333KB8NNNC","Samsung","DigiKey"
"1","C78","Polarized Capacitor (Radial)","1000uF","CAP - UVR1H102MHD1TO","493-12786-1-ND","UVR1H102MHD1TO","Nichicon","Digikey"
"1","C80","Polarized Capacitor (Radial)","100uF","CAP - UWT1V101MCL1GS","493-2203-6-ND","UWT1V101MCL1GS","Nichicon","Digi-Key"
"1","CON1","CONN MOD JACK 8P8C R/A SHIELDED","","RJSAE538004","RJSAE538004-ND","RJSAE538004","Amphenol Communications Solutions","Digikey"
"4","CON2, CON3, CON4, CON5","","","1935161","277-1667-ND","PT1.5/2-5.0-H","Phoenix Contact","Digikey"
"1","CON6","CONN D-SUB RCPT 9POS R/A SLDR","","L17H2220131","L17H2220131-ND","L17H2220131","Amphenol ICC / FCI","Digikey"
"1","CON7","","","L829-1J1T-43","380-1110-ND","L829-1J1T-43","BEL MAGNETIC SOLUTIONS","Digi-Key"
"6","CON9, CON10A, CON10B, CON10C, CON10D, CON11","CONN D-SUB PLUG 15POS R/A SLDR","","178-H15-513R577","NOR1831-ND","178-H15-513R577","NorComp","Digikey"
"1","CON13","CONN RCPT USB2.0 TYPEB 4POS R/A","","UJ2-BH-4-TH","102-5885-ND","UJ2-BH-4-TH","Same Sky","Digikey"
"3","CON16, CON17, CON18","CONN HEADER 100POS .8MM DUAL SMD","","","609-1693-1-ND","61083-102402LF","Amphenol ICC / FCI","Digikey"
"1","HEATSINK1","ALUM HEAT SINK FOR RASPBERRY PI","","","1528-1697-ND","3083","Adafruit Industries","Digikey"
"10","JMP1, JMP2, JMP3, JMP4, JMP5, JMP6, JMP7, JMP8, JMP9, JMP10","CONN JUMPER SHORTING .100"" GOLD","","","S9337-ND","QPC02SXGN-RC","Sullins","Digikey"
"7","JP1, JP4, JP5, JP6, JP7, JP11, JP12","","","PIN_HEADER_1X3","732-5316-ND","61300311121","Wurth Electronics","Digikey"
"5","JP2, JP3, JP8, JP9, JP10","","","PIN_HEADER_1x2","732-5315-ND","61300211121","Wurth Electronics","Digikey"
"1","L1","CMC 450UH 6.5A 2LN TH","","CMC 744273801","732-2215-6-ND","744273801","Wurth Electronics","DigiKey"
"1","L2","FIXED IND 220UH 1.8A 300 MOHM","220uH","7447709221","732-1696-1-ND","7447709221","Wurth Electronics","Digikey"
"1","LED1","","YELLOW","0603-LED","160-1448-6-ND","LTST-C191KSKT","Vishay Lite-On","Digikey"
"1","LED2","","RED","0603-LED","160-1447-6-ND","LTSTC191KRKT","Vishay Lite-On","Digikey"
"1","LED3","","GREEN","0603-LED","160-1446-6-ND","LTST-C191KGKT","Vishay Lite-On","Digikey"
"1","M1","JTAG-SMT3-NC: SURFACE-MOUNT PROG","","JTAG-SMT3-NC","1286-1196-ND","410-357-B","Digilent","Digikey"
"1","PICOZED1","PicoZed 7030 SOM Evaluation Board with ARM Cortex-A9 1 x 10/100/1000 eMMC/QSPI Flash","","","AES-Z7PZ-7Z030-SOM-I-G/REV-E","","","Newark"
"2","Q1, Q2","","","SOT95P245X110-3N","FDV301NCT-ND","FDV301N","ON Semiconductor / Fairchild","Digi-Key"
"1","Q3","MOSFET N-CHAN DUAL 60V SO-8","","SOIC127P600X175-8N","SI4946CDY-T1-GE3DKR-ND","SI4946CDY-T1-GE3","Vishay","Digikey"
"51","R1, R9, R10, R17A, R17B, R17C, R17D, R18, R19, R20, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R46, R57, R64, R65, R70, R71, R72, R73, R74, R75, R76, R77, R78, R79, R80, R81, R82, R95A, R95B, R95C, R95D, R96A, R96B, R96C, R96D","Resistor","0R","1206-RES","311-0.0ERCT-ND","RC1206JR-070RL","Yageo","Digikey"
"5","R2, R3, R4, R48, R49","Resistor","470","0603-RES","311-470LDCT-ND","AC0603FR-07470RL","Yageo","Digi-Key"
"18","R5, R6, R7, R11, R12, R13, R14, R15, R16, R21, R60A, R60B, R61A, R61B, R62A, R62B, R63A, R63B","Resistor","100","0603-RES","YAG3561DKR-ND","AC0603FR-07100RL","Yageo","Digikey"
"10","R8, R38, R39, R40, R41, R42, R43, R44, R45, R99","Resistor","10k","0603-RES","P10.0KHCT-ND","ERJ-3EKF1002V","Panasonic","Digikey"
"9","R47, R93A, R93B, R93C, R93D, R94A, R94B, R94C, R94D","Resistor","DNP","1206-RES","311-0.0ERCT-ND","RC1206JR-070RL","Yageo","Digikey"
"1","R55","Resistor","390k","0603-RES","311-390KHRCT-ND","RC0603FR-07390KL","Yageo","Digikey"
"1","R56","Resistor","178k","0603-RES","311-178KHRCT-ND","","","Digi-Key"
"1","R58","Resistor","4k12","0603-RES","311-4.12KHRCT-ND","RC0603FR-074K12L","Yageo","Digikey"
"1","R59","Resistor","5k9","0603-RES","311-5.90KHRCT-ND","RC0603FR-075K9L","Yageo","Digikey"
"10","R83, R84, R85, R86, R87, R88, R89, R90, R91, R92","Resistor","100k","0603-RES","311-100KLDCT-ND","AC0603FR-07100KL","Yageo","Digikey"
"1","R98","Resistor","4k7","0603-RES","311-4.70KHRCT-ND","RC0603FR-074K7L","Yageo","Digikey"
"48","RT1A, RT1B, RT1C, RT1D, RT2A, RT2B, RT2C, RT2D, RT3A, RT3B, RT3C, RT3D, RT4A, RT4B, RT4C, RT4D, RT5A, RT5B, RT5C, RT5D, RT6A, RT6B, RT6C, RT6D, RT7A, RT7B, RT7C, RT7D, RT8A, RT8B, RT8C, RT8D, RT9A, RT9B, RT9C, RT9D, RT10A, RT10B, RT10C, RT10D, RT11A, RT11B, RT11C, RT11D, RT12A, RT12B, RT12C, RT12D","PTC RESET FUSE 24V 40MA 0603","","PTCC1607X06N","507-0ZCM0004FF2GCT-ND","","","Digi-Key"
"13","SCREW1, SCREW2, SCREW3, SCREW4, SCREW5, SCREW6, SCREW7, SCREW8, SCREW9, SCREW10, SCREW11, SCREW12, SCREW13","","","","36-9900-ND","9900","Keystone Electronics","Digikey"
"13","STANDOFF1, STANDOFF2, STANDOFF3, STANDOFF4, STANDOFF5, STANDOFF6, STANDOFF7, STANDOFF8, STANDOFF9, STANDOFF10, STANDOFF11, STANDOFF12, STANDOFF13","","","","36-1656-ND","1656","Keystone Electronics","Digikey"
"1","SW1","SWITCH TACTILE SPST-NO 0.05A 24V","","1825027-5","450-1662-ND","1825027-5","TE Connectivity","Digikey"
"4","TP1, TP2, TP3, TP4","Test Point","","RCU-0C","A106145CT-ND","1625854-3","TE Connectivity","Digikey"
"1","U1","IC ADC 14BIT 1.5MSPS SAR 52QFN - 14 Bit Analog to Digital Converter 8 Input 4 SAR 52-QFN (7x8)","","QFN50P700X800X80_HS-53N","LTC2320CUKG-14#PBF-ND","LTC2320CUKG-14#PBF","Analog Devices / Linear Technology","Digikey"
"1","U2","Series Voltage Reference IC ±0.2% 25mA SOT-23-3","","SOT23-3","REF3020AIDBZTDKR-ND","REF3020AIDBZT","Texas Instruments","Digikey"
"4","U3, U12, U42, U44","TXRX XLATING DUAL 3ST 6TSSOP","","SOT65P210X110-6N","1727-4560-1-ND","74LVC1T45GW,125","Nexperia USA","Digi-Key"
"5","U4, U6, U22, U34, U47","IC RCVR RS422 QUAD DIFF 16TSSOP","","TSOP65P640X120-16N","296-30088-1-ND","AM26C32IPWR","Texas Instruments","Digikey"
"15","U5, U24A, U24B, U24C, U24D, U24E, U24F, U31A, U31B, U31C, U31D, U31E, U31F, U31G, U31H","IC BUS TRANSCVR 8BIT 24TSSOP","","TSOP65P640X120-24N","296-18593-1-ND","SN74LVC8T245PWR","Texas Instruments","Digikey"
"1","U7","DC-DC ISOLATED, 6 W, 9~36 VDC IN","","PQQ6W-Q24-S24-S","102-PQQ6W-Q24-S24-S-ND","PQQ6W-Q24-S24-S","CUI","Digi-Key"
"3","U8, U32, U45","TVS DIODE 5.5V 10V 6TSOP","","TSOP95P280X110-6N","NUP4114HMR6T1GOSCT-ND","NUP4114HMR6T1G","ON Semiconductor","Digikey"
"3","U9, U49, U50","Res Thick Film Array 120 Ohm 5% ±200ppm/C ISOL 8-Pin 1206(4 X 0603) Convex SMD Automotive T/R","120R","EXB-38V121JV","Y9121CT-ND","EXB-38V121JV","Panasonic","Digikey"
"4","U10, U39, U40, U41","LED RGB 5050 SMD","","IN-PI556FCH","1830-1107-1-ND","IN-PI556FCH","Inolux","Digikey"
"2","U11, U13","Recom RS6","","RS6 DCDC","945-2987-ND","RS6-2415S","Recom","Digikey"
"1","U14","DC DC CONVERTER 5V 15W","","DCDC SHHD003A0A41-SRZ","555-1312-ND","SHHD003A0A4Z","OmniOn Power","DigiKey"
"2","U15, U20","IC REG LINEAR 5V 3A 5DDPAK","","5-DDPAK","LT1529CQ-5#PBF-ND","","","Digi-Key"
"1","U16","IC REG LINEAR 1.8V 600MA SOT25","","SOT95P280X145-5N","AP2112K-1.8TRG1DICT-ND","AP2112K-1.8TRG1","Diodes","Digikey"
"1","U17","IC REG LINEAR 3.3V 1A SOT223","","SOT230P700X180-4N","AP2114H-3.3TRG1DICT-ND","AP2114H-3.3TRG1","Diodes","Digikey"
"1","U18","IC REG LINEAR 15V 500MA DPAK","","DPAK229P991X238-3N","MC78M15CDTRKGOSCT-ND","MC78M15CDTRKG","ON Semiconductor","Digikey"
"1","U19","IC REG LINEAR -15V 500MA DPAK","","DPAK229P991X238-3N","MC79M15CDTRKGOSCT-ND","MC79M15CDTRKG","ON Semiconductor","Digikey"
"1","U21","IC REG LINEAR 1.8V 3A 5DDPAK","","5-DDPAK","LT1764EQ-1.8#PBF-ND","LT1764EQ-1.8#PBF","Analog Devices / Linear Technology","Digikey"
"12","U23A, U23B, U23C, U23D, U23E, U23F, U25A, U25B, U25C, U25D, U25E, U25F","IC MOSFET DVR QUAD AND 16SOIC","","SOIC16_N - wide","TC4468COE-ND","TC4468COE","Microchip","Digikey"
"1","U26","IC OVERVOLTAGE PROT TSOT23-8","","TSOP65P280X100-8N","LTC4365CTS8#TRMPBFCT-ND","","","Digi-Key"
"1","U27","IC EEPROM 128K SPI 20MHZ 8SOIC","","SOIC127P600X175-8N","CAT25128VI-GT3OSCT-ND","CAT25128VI-GT3","ON Semiconductor","Digikey"
"4","U28A, U28B, U29A, U29B","IC OPAMP DIFF 150KHZ 14SOIC","","SOIC127P600X175-14N","INA2143UA-ND","INA2143UA","Texas Instruments","Digikey"
"1","U30","IC LOAD SWITCH 6A 8WSON","","SON50P200X80_HS-9N","296-34943-1-ND","TPS22965DSGT","Texas Instruments","DigiKey"
